Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1186960179616718849,"The movement @realDonaldTrump has built is unlike anything we have ever seen.
 
Tens of thousands came to Dallas to show their support, and they are ready to #KeepAmericaGreat in 2020! https://t.co/VJLdcO4mCe",Donald J. Trump,realDonaldTrump,Wed Oct 23 10:58:54 +0000 2019,0,8622,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,1,1
1186960304363716608,"The only value Hunter Biden brought to the table was access to his father, then-VP Joe Biden.

Democrats and the media don’t want to talk about that corruption.

@realDonaldTrump is right to call it out! https://t.co/astjZK2QOf",Donald J. Trump,realDonaldTrump,Wed Oct 23 10:59:23 +0000 2019,0,9758,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,1
1186962966568165377,"Myth: Democrats aren’t impeaching @RealDonaldTrump because of politics. This is about Ukraine.

Fact: Democrats introduced articles of impeachment in 2017.

#MythBustingMonday https://t.co/dIIV3IKAw4",Donald J. Trump,realDonaldTrump,Wed Oct 23 11:09:58 +0000 2019,0,11755,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,1,1
1186968579125792768,Neither he (Taylor) or any other witness has provided testimony that the Ukrainians were aware that military aid was being withheld. You can’t have a quid pro quo with no quo.” Congressman John Ratcliffe @foxandfriends Where is the Whistleblower? The Do Nothing Dems case is DEAD!,Donald J. Trump,realDonaldTrump,Wed Oct 23 11:32:16 +0000 2019,62475,17190,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,1
1186969632944611335,Republicans are going to fight harder than ever to win back the House because of what the Do Nothing Democrats have done to our Country!,Donald J. Trump,realDonaldTrump,Wed Oct 23 11:36:27 +0000 2019,90509,20839,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1186975336929599488,"This #impeachment is not a constitutional process but an unprecedented #Democrat attack on a #Republican @POTUS 

Thank you @HARRISFAULKNER for having me on @OutnumberedOT today! https://t.co/N99tZqUOIj",Donald J. Trump,realDonaldTrump,Wed Oct 23 11:59:07 +0000 2019,0,10810,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,3,3
1186975439409078272,I still have a lot more questions about #HunterBiden and his dealings in #Ukraine and #Russia.  My video on @FoxBusiness yesterday. https://t.co/JrCJC2uzd5,Donald J. Trump,realDonaldTrump,Wed Oct 23 11:59:32 +0000 2019,0,9027,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,3,1
1186982949180317697,"....feel EMPOWERED. There’s a movement happening on these campuses like I’ve never seen before. When you have 3000 students wanting to get into an event that couldn’t get in, that’s pretty remarkable!”  @charliekirk11 Turning Point USA   KEEP AMERICA GREAT!",Donald J. Trump,realDonaldTrump,Wed Oct 23 12:29:22 +0000 2019,49364,12177,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,0,1
1186982948404449280,....Order a couple of months ago saying that any school that does not uphold the First Amendment Rights of its students will lose Federal Funding. We have seen a huge change in how the Universities interact with us as a national &amp; local student organization. Our studends....,Donald J. Trump,realDonaldTrump,Wed Oct 23 12:29:22 +0000 2019,48516,11523,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,0,0
1186982946336624640,"Young campus Conservatives are flocking to Turning Point USA &amp; other Conservative speaker events all over the Country, AND IN RECORD NUMBERS. Thousands of students are turning out. “I just want to compliment the President of the United States for signing that historic Executive..",Donald J. Trump,realDonaldTrump,Wed Oct 23 12:29:22 +0000 2019,76827,19153,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1186985455058898945,Big success on the Turkey/Syria Border. Safe Zone created! Ceasefire has held and combat missions have ended. Kurds are safe and have worked very nicely with us. Captured ISIS prisoners secured. I will be making a statement at 11:00 A.M. from the White House. Thank you!,Donald J. Trump,realDonaldTrump,Wed Oct 23 12:39:20 +0000 2019,80896,21483,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1186985677176655872,Where’s the Whistleblower?,Donald J. Trump,realDonaldTrump,Wed Oct 23 12:40:13 +0000 2019,130905,28017,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1187037466261446656,https://t.co/7Ud0WLyo4g,Donald J. Trump,realDonaldTrump,Wed Oct 23 16:06:00 +0000 2019,34992,10529,Undetermined,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,1,0,0
1187044128003149824,"GEN.Mazloum:
2. We THANK President Trump for his tireless efforts that stopped the brutal Turkish attack and jihadist groups on our people.",Donald J. Trump,realDonaldTrump,Wed Oct 23 16:32:28 +0000 2019,0,8205,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,0
1187044133703159810,"GEN.Mazloum:
1- I just spoke with President Trump and explained to him the Turkish violations of the truce that would not have been possible without his great efforts",Donald J. Trump,realDonaldTrump,Wed Oct 23 16:32:30 +0000 2019,0,7822,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,0
1187044861725286400,Thank you General Mazloum for your kind words and courage. Please extend my warmest regards to the Kurdish people. I look forward to seeing you soon. @mustefabali,Donald J. Trump,realDonaldTrump,Wed Oct 23 16:35:23 +0000 2019,60266,14636,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,1
1187062444381872128,President @realDonaldTrump just announced a major breakthrough toward achieving a better future for Syria and the Middle East. https://t.co/rjykmSmdWw,Donald J. Trump,realDonaldTrump,Wed Oct 23 17:45:15 +0000 2019,0,9278,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,1
1187062456960651264,"""Eight long years after President Obama's ill-fated push at regime change, U.S. troops are still on the ground in Syria. More than half a million people are dead, hundreds of thousands are terribly injured, and millions more Syrians are displaced."" https://t.co/Rwao9HNbIA",Donald J. Trump,realDonaldTrump,Wed Oct 23 17:45:18 +0000 2019,0,11081,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,0
1187062776243589120,"• Why don't we know who the whistleblower is?
• Why is this so-called #impeachment ""inquiry"" being ran secretly in the basement of the U.S. Capitol?
• Why are the American people being left in the dark?

@RepAdamSchiff owes us all answers. https://t.co/1NZUqq9Fwz",Donald J. Trump,realDonaldTrump,Wed Oct 23 17:46:35 +0000 2019,0,19546,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,1,1
1187062834288648192,"It’s simple. The American people deserve transparency, yet House Democrats continue to ram through their impeachment investigation in secret and behind closed doors.
 
“What are the Democrats hiding about the impeachment inquiry?” https://t.co/nSka8kFIHT",Donald J. Trump,realDonaldTrump,Wed Oct 23 17:46:48 +0000 2019,0,7349,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,0,0
1187063301731209220,"The Never Trumper Republicans, though on respirators with not many left, are in certain ways worse and more dangerous for our Country than the Do Nothing Democrats. Watch out for them, they are human scum!",Donald J. Trump,realDonaldTrump,Wed Oct 23 17:48:40 +0000 2019,104685,28354,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1187063779416256512,"Stepping out of Schiff’s dungeon for a quick update.

Members and the thousands of constituents they represent have a right to know what’s going on in this “impeachment inquiry.”

Schiff’s efforts to hide this process from the American people will not stand. #StopTheSchiffShow https://t.co/asEJV7Yvm9",Donald J. Trump,realDonaldTrump,Wed Oct 23 17:50:34 +0000 2019,0,13198,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,1,0
1187063975600627712,"Democrats are trying to deny Republican Members of Congress access to Schiff's secret impeachment proceedings. What are they hiding??

Enough is enough! The American people deserve transparency! This Democrat scheme to impeach @realDonaldTrump behind closed doors cannot continue. https://t.co/ernM1x73m9",Donald J. Trump,realDonaldTrump,Wed Oct 23 17:51:21 +0000 2019,0,21433,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,1
1187064174737809409,"435 Members of the House.

Only one knows who the “whistleblower” is and who their sources are: @RepAdamSchiff.

Why?",Donald J. Trump,realDonaldTrump,Wed Oct 23 17:52:08 +0000 2019,0,27615,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,1
1187080923961012228,"Never Trumper Republican John Bellinger, represents Never Trumper Diplomat Bill Taylor (who I don’t know), in testimony before Congress! Do Nothing Democrats allow Republicans Zero Representation, Zero due process, and Zero Transparency....",Donald J. Trump,realDonaldTrump,Wed Oct 23 18:58:41 +0000 2019,66409,17321,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1187080935373713408,"....Does anybody think this is fair? Even though there was no quid pro quo, I’m sure they would like to try. Worse than the Dems!",Donald J. Trump,realDonaldTrump,Wed Oct 23 18:58:44 +0000 2019,48371,11480,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,0,0
1187081515051601920,"It would be really great if the people within the Trump Administration, all well-meaning and good (I hope!), could stop hiring Never Trumpers, who are worse than the Do Nothing Democrats. Nothing good will ever come from them!",Donald J. Trump,realDonaldTrump,Wed Oct 23 19:01:02 +0000 2019,97918,25058,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1187114497384898560,"It was wonderful to be back in Pittsburgh, Pennsylvania with the incredible Patriots who fuel our factories, light up our homes, power our industries and fill our hearts with true American Pride! #SHALEINSIGHT2019 https://t.co/hWmN7zNud3",Donald J. Trump,realDonaldTrump,Wed Oct 23 21:12:06 +0000 2019,53073,14674,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,1,1,0
1187116372997922821,"PROMISES MADE, PROMISES KEPT! #SHALEINSIGHT2019 https://t.co/kCkw3K8k5o",Donald J. Trump,realDonaldTrump,Wed Oct 23 21:19:33 +0000 2019,68163,17357,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Video,0,1,0
1187217033164967939,"Of Wisconsin’s 72 counties, 23 switched from voting for Obama in 2012 to Trump in 2016 https://t.co/4E0xFLZwlF https://t.co/fJipTzQTVc",Donald J. Trump,realDonaldTrump,Thu Oct 24 03:59:32 +0000 2019,0,5794,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,1,0,0
1187222295556874241,"(Kiddingly) We’re building a Wall in Colorado”(then stated, “we’re not building a Wall in Kansas but they get the benefit of the Wall we’re building on the Border”) refered to people in the very packed auditorium, from Colorado &amp; Kansas, getting the benefit of the Border Wall!",Donald J. Trump,realDonaldTrump,Thu Oct 24 04:20:27 +0000 2019,68453,14229,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1187223788972335104,"If people scatter out of a room when you walk in &amp; turn on the light, it begs the question: What are they hiding in there?

That's exactly what happened when my colleagues &amp; I entered the backroom Schiff is trying to impeach @realDonaldTrump from to get the truth.

Unacceptable! https://t.co/IB5s5tmpsj",Donald J. Trump,realDonaldTrump,Thu Oct 24 04:26:23 +0000 2019,0,28744,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,1
1187223889170042881,"Chairman Schiff interestingly reversed course on having the 'whistleblower' testify *after* it was revealed that his office and the 'whistleblower' had actually back-channel communicated...

We need to ask questions of the anonymous informant
https://t.co/N5166gmyFS",Donald J. Trump,realDonaldTrump,Thu Oct 24 04:26:47 +0000 2019,0,17659,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,1,0,0
1187224585663635456,Just a continuation of the Witch Hunt! https://t.co/TTCXcg0jdU,Donald J. Trump,realDonaldTrump,Thu Oct 24 04:29:33 +0000 2019,46641,12389,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,1,0,0
1187225389892022273,It is the only thing the Do Nothing Dems are doing! https://t.co/oqeetDNKzD,Donald J. Trump,realDonaldTrump,Thu Oct 24 04:32:45 +0000 2019,39429,9504,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,1,0,0
1187227271935021057,Don’t hurt them please! https://t.co/cKVa2HlJQb,Donald J. Trump,realDonaldTrump,Thu Oct 24 04:40:13 +0000 2019,68156,15937,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,1,0,0
1187373187820130306,"The Federal Reserve is derelict in its duties if it doesn’t lower the Rate and even, ideally, stimulate. Take a look around the World at our competitors. Germany and others are  actually GETTING PAID to borrow money. Fed was way too fast to raise, and way too slow to cut!",Donald J. Trump,realDonaldTrump,Thu Oct 24 14:20:02 +0000 2019,83977,22436,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1187375419022069761,"Thank you to House Republicans for being tough, smart, and understanding in detail the greatest Witch Hunt in American History. It has been going on since long before I even got Elected (the Insurance Policy!). A total Scam!",Donald J. Trump,realDonaldTrump,Thu Oct 24 14:28:54 +0000 2019,103755,24455,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1187389630271934464,The Oil Fields discussed in my speech on Turkey/Kurds yesterday were held by ISIS until the United States took them over with the help of the Kurds. We will NEVER let a reconstituted ISIS have those fields!,Donald J. Trump,realDonaldTrump,Thu Oct 24 15:25:23 +0000 2019,73328,17783,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1187395521805275137,"I really enjoyed my conversation with General @MazloumAbdi. He appreciates what we have done, and I appreciate what the Kurds have done. Perhaps it is time for the Kurds to start heading to the Oil Region!",Donald J. Trump,realDonaldTrump,Thu Oct 24 15:48:47 +0000 2019,64876,15666,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,1
1187480024024264704,"Nancy Pelosi and her Do-Nothing Democrats have approved more subpoenas to investigate President Trump than they have written laws.

Nothing is getting done!
https://t.co/roGR3OReZN",Donald J. Trump,realDonaldTrump,Thu Oct 24 21:24:34 +0000 2019,0,15233,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,1,0,0
1187489220501430272,52% majority says impeachment is political to stop @realDonaldTrump reelection only 36% legal 47%-33% say @POTUS shudn’t cooperate n 59%-33% say it’s a waste n Dems need to work w/ Reps to solve nations problems. https://t.co/P8vfPtIb47,Donald J. Trump,realDonaldTrump,Thu Oct 24 22:01:07 +0000 2019,0,5950,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,1,0,2
1187547459700121600,"Where is the Whistleblower, and why did he or she write such a fictitious and incorrect account of my phone call with the Ukrainian President? Why did the IG allow this to happen? Who is the so-called Informant (Schiff?) who was so inaccurate? A giant Scam!",Donald J. Trump,realDonaldTrump,Fri Oct 25 01:52:32 +0000 2019,133887,32441,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1187551194308403201,"Democrats: Searching for any possible reason to impeach @realDonaldTrump &amp; undo the results of the 2016 election - &amp; doing so behind closed-doors.

@POTUS: Overseeing an economic BOOM for working Americans and rejuvenating the U.S. economy.

https://t.co/O14XtgT7SE",Donald J. Trump,realDonaldTrump,Fri Oct 25 02:07:23 +0000 2019,0,8876,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,1,0,2
1187551256371515392,"Democrats are trying to use the natural advantage they have with the mainstream media to have secret interviews and selective leaks. 

They’re trying to pollute the American electorate with lies about the President. https://t.co/begcSbOjvp",Donald J. Trump,realDonaldTrump,Fri Oct 25 02:07:37 +0000 2019,0,15137,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,0
1187551451775750144,"The only reason Adam Schiff is conducting these unclassified interviews in a SCIF is to allow Democrats to control the narrative getting to the press.

We are watching a coup happen right in front of us. It's time to fight back.",Donald J. Trump,realDonaldTrump,Fri Oct 25 02:08:24 +0000 2019,0,18480,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,0
1187551461808492544,"Democrats have no concern for the rules. 

Pelosi violates House rules and her majority gives her a free pass.

Schiff fabricates a phone call to deceive the public and Democrats refuse to hold him accountable. 

No surprise from the party of a sham “impeachment.”",Donald J. Trump,realDonaldTrump,Fri Oct 25 02:08:26 +0000 2019,0,17332,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,0
1187551862616141824,"This impeachment inquiry has produced NOTHING to impeach POTUS for (I've been inside every depo thus far). While Dems run from the MANY gross flaws of how this circus is run, I welcome a debate on just how massively screwed up their clown show is on the SUBSTANCE.",Donald J. Trump,realDonaldTrump,Fri Oct 25 02:10:02 +0000 2019,0,16794,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,0
1187703447744843776,"Another big dropout of the Presidential race was, along with 0% Tim Ryan, 0% @RepSwalwell. Such talk and bravado from both, and nothing to show. They stood for nothing, and the voters couldn’t stand by them. Obnoxious and greedy politicians never make it in the end!",Donald J. Trump,realDonaldTrump,Fri Oct 25 12:12:23 +0000 2019,69856,15960,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,1
1187704353324503040,"So Congressman Tim Ryan of Ohio has finally dropped out of the race for President, registering ZERO in the polls &amp; unable to even qualify for the debate stage. See Tim, it’s not so easy out there if you don’t know what you’re doing. He wasn’t effective for USA workers, just talk!",Donald J. Trump,realDonaldTrump,Fri Oct 25 12:15:58 +0000 2019,60267,12896,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1187708412685107200,"....COMING HOME! We were supposed to be there for 30 days - That was 10 years ago. When these pundit fools who have called the Middle East wrong for 20 years ask what we are getting out of the deal, I simply say, THE OIL, AND WE ARE BRINGING OUR SOLDIERS BACK HOME, ISIS SECURED!",Donald J. Trump,realDonaldTrump,Fri Oct 25 12:32:06 +0000 2019,53263,12424,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,0,0
1187708411309375488,"....USA has gained Trillions of Dollars in wealth since November 2016. All others way down. Our power is Economic before having to use our newly rebuilt Military, a much better alternative. Oil is secured. Our soldiers have left and are leaving Syria for other places, then....",Donald J. Trump,realDonaldTrump,Fri Oct 25 12:32:06 +0000 2019,47288,10557,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,0,0
1187708410579603461,Turkey fully understands not to fire on the Kurds as they leave what will be known as the Safe Zone for other fairly nearby areas. I don’t have to repeat that large scale Sanctions will be imposed for violations. Going well! ISIS secured by Kurds with Turkey ready as backup.....,Donald J. Trump,realDonaldTrump,Fri Oct 25 12:32:06 +0000 2019,64505,14881,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
1187714024378646531,"“Donald J. Trump is an absolutely historic President already, in less than 3 years in office. His record is there for everyone to look at &amp; to examine and compare. This is an illegitimate effort to overthrow a President, not a formal Impeachment inquiry.” @LouDobbs  Thank you Lou",Donald J. Trump,realDonaldTrump,Fri Oct 25 12:54:24 +0000 2019,93739,23531,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,1
1187766306365411329,Breaking Poll: 52% Say Impeachment Is Political Stunt by Democrats - 59% Say It's a Waste of Time @DanScavino @RealDonaldTrump https://t.co/zhw7Gmgsx1 via @gatewaypundit,Donald J. Trump,realDonaldTrump,Fri Oct 25 16:22:09 +0000 2019,0,13028,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,1,0,3
1187783467389444096,Heading to South Carolina! https://t.co/CORtaPJq9p,Donald J. Trump,realDonaldTrump,Fri Oct 25 17:30:21 +0000 2019,69160,13236,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Video,0,0,0
1187784694382743552,"Today @realDonaldTrump is receiving the Bipartisan Justice Award for his historic work on criminal justice reform.

At the same time polls are showing record support of Pres. Trump from black men — up to 42%!

Democrats’ worse nightmare. They know they cannot beat this President. https://t.co/BE7olKG0kf",Donald J. Trump,realDonaldTrump,Fri Oct 25 17:35:13 +0000 2019,0,10785,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,0,1
1187790279765647361,Thank you @robertjeffress! https://t.co/o6mk8orgrC,Donald J. Trump,realDonaldTrump,Fri Oct 25 17:57:25 +0000 2019,40424,10198,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,1,0,1
1187819045690773504,"It was my great honor to deliver the keynote address at the 2019 Second Step Presidential Justice Forum hosted by the 20/20 Bipartisan Justice Center in South Carolina, and my true honor to receive the Bipartisan Justice Award, thank you! https://t.co/uF9IWnI1pH",Donald J. Trump,realDonaldTrump,Fri Oct 25 19:51:43 +0000 2019,64417,17817,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,1,0,0
1187830804325392385,"House Democrats continue to take unprecedented steps in their closed-door impeachment charade.
 
@LindseyGrahamSC is right to expose this political vendetta against @realDonaldTrump for what it is! https://t.co/4NXKVK7ECd",Donald J. Trump,realDonaldTrump,Fri Oct 25 20:38:27 +0000 2019,0,6438,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,2
1187831030612250624,"President @realDonaldTrump: ""The First Step Act proved that we can achieve amazing breakthroughs when we come together as a nation and we put the interests of our citizens before the interests of any political party."" https://t.co/uf9GPgy7BP",Donald J. Trump,realDonaldTrump,Fri Oct 25 20:39:21 +0000 2019,0,4657,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,1
1187831100208377856,"President @realDonaldTrump: ""My goal has been to give a voice to the voiceless."" 

#ForgottenMenandWomen https://t.co/LtrHazGGkt",Donald J. Trump,realDonaldTrump,Fri Oct 25 20:39:37 +0000 2019,0,7278,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,1,1
1187831158530134017,Watch @potus @realDonaldTrump give remarks at HBCU - Benedict College accepting an award for his leadership on Criminal Justice Reform. https://t.co/gaqaowarUD,Donald J. Trump,realDonaldTrump,Fri Oct 25 20:39:51 +0000 2019,0,4163,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,1,0,2
1187831196467646464,Tanisha Bannister: I want to thank @realDonaldTrump for giving me another lease on life https://t.co/dRZNhCSh7O,Donald J. Trump,realDonaldTrump,Fri Oct 25 20:40:00 +0000 2019,0,11405,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,1
1187831276352368640,President @realDonaldTrump: African American youth unemployment recently reached the lowest level EVER https://t.co/fPICfbVxKV,Donald J. Trump,realDonaldTrump,Fri Oct 25 20:40:19 +0000 2019,0,5190,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,1
1187831326239444993,"President @realDonaldTrump: ""Under this administration, the great betrayal of the American worker is over."" https://t.co/KfpbmjbiBz",Donald J. Trump,realDonaldTrump,Fri Oct 25 20:40:31 +0000 2019,0,5431,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,1
1187831383395205120,"President @realDonaldTrump: ""We are acting, not talking."" https://t.co/kirjAveUiw",Donald J. Trump,realDonaldTrump,Fri Oct 25 20:40:45 +0000 2019,0,5998,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,1
1187831448377495552,"President @realDonaldTrump just accepted the 2019 Bipartisan Justice Award for his leadership in the passage of the historic First Step Act!

@the2020club was founded by 20 black Republicans and 20 black Democrats to elevate criminal justice reform above partisan politics. https://t.co/dQtqZSftQO",Donald J. Trump,realDonaldTrump,Fri Oct 25 20:41:00 +0000 2019,0,8401,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,2
1187831587217395712,Members of the @GOP Executive Committee just unanimously passed a resolution of support for @realDonaldTrump &amp; the Graham-McConnell resolution condemning the unprecedented actions of House Democrats. (1/3),Donald J. Trump,realDonaldTrump,Fri Oct 25 20:41:33 +0000 2019,0,8337,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,2
1187831652975702016,"President @realDonaldTrump: ""The best is yet to come"" for the African American community https://t.co/2HxhFtJxr0",Donald J. Trump,realDonaldTrump,Fri Oct 25 20:41:49 +0000 2019,0,6505,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,1
1187831740200448001,"Last year, President @realDonaldTrump signed the First Step Act into law—the most significant criminal justice reform in many generations.

""We rallied activists and faith leaders and law enforcement and lawmakers alike. We worked across party lines very strongly."" https://t.co/PXJlvc3ckM",Donald J. Trump,realDonaldTrump,Fri Oct 25 20:42:10 +0000 2019,0,6160,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,1
1187831782500003840,"Since President @realDonaldTrump signed the First Step Act into law, 10 states have passed legislation to advance criminal justice reform at the state level. ?? https://t.co/r28MeKcbzV",Donald J. Trump,realDonaldTrump,Fri Oct 25 20:42:20 +0000 2019,0,9197,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,0,1
